# column style format: id time x y z vx vy vz mass
# this file will be overwritten without any precaution 
# used integrator was euler_cromer
1;6.08;-0.490185;0.101116;0;-0.100955;-0.489187;00.5
0;6.09;0.491146;-0.0962139;0;0.0960677;0.490195;00.5
1;6.09;-0.491146;0.0962139;0;-0.0960677;-0.490195;00.5
0;6.1;0.492057;-0.0913023;0;0.0911704;0.491154;00.5
1;6.1;-0.492057;0.0913023;0;-0.0911704;-0.491154;00.5
0;6.11;0.49292;-0.0863817;0;0.0862633;0.492065;00.5
1;6.11;-0.49292;0.0863817;0;-0.0862633;-0.492065;00.5
0;6.12;0.493733;-0.0814524;0;0.0813468;0.492926;00.5
1;6.12;-0.493733;0.0814524;0;-0.0813468;-0.492926;00.5
0;6.13;0.494498;-0.076515;0;0.0764215;0.493739;00.5
1;6.13;-0.494498;0.076515;0;-0.0764215;-0.493739;00.5
0;6.14;0.495213;-0.07157;0;0.0714879;0.494502;00.5
1;6.14;-0.495213;0.07157;0;-0.0714879;-0.494502;00.5
0;6.15;0.495878;-0.0666179;0;0.0665463;0.495216;00.5
1;6.15;-0.495878;0.0666179;0;-0.0665463;-0.495216;00.5
0;6.16;0.496494;-0.0616591;0;0.0615974;0.495881;00.5
1;6.16;-0.496494;0.0616591;0;-0.0615974;-0.495881;00.5
0;6.17;0.49706;-0.0566941;0;0.0566417;0.496497;00.5
1;6.17;-0.49706;0.0566941;0;-0.0566417;-0.496497;00.5
0;6.18;0.497577;-0.0517235;0;0.0516795;0.497063;00.5
1;6.18;-0.497577;0.0517235;0;-0.0516795;-0.497063;00.5
0;6.19;0.498044;-0.0467477;0;0.0467114;0.497579;00.5
1;6.19;-0.498044;0.0467477;0;-0.0467114;-0.497579;00.5
0;6.2;0.498462;-0.0417672;0;0.041738;0.498046;00.5
1;6.2;-0.498462;0.0417672;0;-0.041738;-0.498046;00.5
0;6.21;0.498829;-0.0367826;0;0.0367596;0.498463;00.5
1;6.21;-0.498829;0.0367826;0;-0.0367596;-0.498463;00.5
0;6.22;0.499147;-0.0317943;0;0.0317768;0.49883;00.5
1;6.22;-0.499147;0.0317943;0;-0.0317768;-0.49883;00.5
0;6.23;0.499415;-0.0268028;0;0.02679;0.499148;00.5
1;6.23;-0.499415;0.0268028;0;-0.02679;-0.499148;00.5
0;6.24;0.499633;-0.0218086;0;0.0217999;0.499416;00.5
1;6.24;-0.499633;0.0218086;0;-0.0217999;-0.499416;00.5
0;6.25;0.499801;-0.0168123;0;0.0168068;0.499634;00.5
1;6.25;-0.499801;0.0168123;0;-0.0168068;-0.499634;00.5
0;6.26;0.499919;-0.0118143;0;0.0118113;0.499802;00.5
1;6.26;-0.499919;0.0118143;0;-0.0118113;-0.499802;00.5
0;6.27;0.499987;-0.00681509;0;0.00681389;0.49992;00.5
1;6.27;-0.499987;0.00681509;0;-0.00681389;-0.49992;00.5
0;6.28;0.500005;-0.00181521;0;0.00181503;0.499988;00.5
1;6.28;-0.500005;0.00181521;0;-0.00181503;-0.499988;00.5
